#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: no name available
#  Description: no description available
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: 0.0000000
#  Maximum: 0.0000000
#  Trials: 10
#  Mean: 0.0000000
# 
#  Variance: 0.0000000
#  Relative variance: 0.0000000
#  Coefficient of variation: 0.0000000
#  Standard deviation: 0.0000000
#  Relative standard deviation: 0.0000000
# 
#  Skewness: 0.0000000
# 
#  2nd moment: 0.0000000
#  3rd moment: 0.0000000
# 
#  Sum of all values: 0.0000000
#  (Sum of all values)^2: 0.0000000
#  (Sum of all values)^3: 0.0000000
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: 0
#  Right border of x-axis: 0.25
#  Resolution of x-axis: 25000
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: NaN
#  P02: NaN
#  P03: NaN
#  P04: NaN
#  P05: NaN
#  P06: NaN
#  P07: NaN
#  P08: NaN
#  P09: NaN
#  P10: NaN
#  P11: NaN
#  P12: NaN
#  P13: NaN
#  P14: NaN
#  P15: NaN
#  P16: NaN
#  P17: NaN
#  P18: NaN
#  P19: NaN
#  P20: NaN
#  P21: NaN
#  P22: NaN
#  P23: NaN
#  P24: NaN
#  P25: NaN
#  P26: NaN
#  P27: NaN
#  P28: NaN
#  P29: NaN
#  P30: NaN
#  P31: NaN
#  P32: NaN
#  P33: NaN
#  P34: NaN
#  P35: NaN
#  P36: NaN
#  P37: NaN
#  P38: NaN
#  P39: NaN
#  P40: NaN
#  P41: NaN
#  P42: NaN
#  P43: NaN
#  P44: NaN
#  P45: NaN
#  P46: NaN
#  P47: NaN
#  P48: NaN
#  P49: NaN
#  P50: NaN
#  P51: NaN
#  P52: NaN
#  P53: NaN
#  P54: NaN
#  P55: NaN
#  P56: NaN
#  P57: NaN
#  P58: NaN
#  P59: NaN
#  P60: NaN
#  P61: NaN
#  P62: NaN
#  P63: NaN
#  P64: NaN
#  P65: NaN
#  P66: NaN
#  P67: NaN
#  P68: NaN
#  P69: NaN
#  P70: NaN
#  P71: NaN
#  P72: NaN
#  P73: NaN
#  P74: NaN
#  P75: NaN
#  P76: NaN
#  P77: NaN
#  P78: NaN
#  P79: NaN
#  P80: NaN
#  P81: NaN
#  P82: NaN
#  P83: NaN
#  P84: NaN
#  P85: NaN
#  P86: NaN
#  P87: NaN
#  P88: NaN
#  P89: NaN
#  P90: NaN
#  P91: NaN
#  P92: NaN
#  P93: NaN
#  P94: NaN
#  P95: NaN
#  P96: NaN
#  P97: NaN
#  P98: NaN
#  P99: NaN
#  P100: NaN
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
0.1312400           1.0000000       0.0000000       0.0000000  13124
0.1312500           1.0000000       0.0000000       0.0000000  13125
0.1312600           1.0000000       0.0000000       0.0000000  13126
0.1312700           1.0000000       0.0000000       0.0000000  13127
0.1312800           1.0000000       0.0000000       0.0000000  13128
0.1312900           1.0000000       0.0000000       0.0000000  13129
0.1313000           1.0000000       0.0000000       0.0000000  13130
0.1313100           1.0000000       0.0000000       0.0000000  13131
0.1313200           1.0000000       0.0000000       0.0000000  13132
0.1313300           1.0000000       0.0000000       0.0000000  13133
0.1313400           1.0000000       0.0000000       0.0000000  13134
0.1313500           1.0000000       0.0000000       0.0000000  13135
0.1313600           1.0000000       0.0000000       0.0000000  13136
0.1313700           1.0000000       0.0000000       0.0000000  13137
0.1313800           1.0000000       0.0000000       0.0000000  13138
0.1313900           1.0000000       0.0000000       0.0000000  13139
0.1314000           1.0000000       0.0000000       0.0000000  13140
0.1314100           1.0000000       0.0000000       0.0000000  13141
0.1314200           1.0000000       0.0000000       0.0000000  13142
0.1314300           1.0000000       0.0000000       0.0000000  13143
0.1314400           1.0000000       0.0000000       0.0000000  13144
0.1314500           1.0000000       0.0000000       0.0000000  13145
0.1314600           1.0000000       0.0000000       0.0000000  13146
0.1314700           1.0000000       0.0000000       0.0000000  13147
0.1314800           1.0000000       0.0000000       0.0000000  13148
0.1314900           1.0000000       0.0000000       0.0000000  13149
0.1315000           1.0000000       0.0000000       0.0000000  13150
0.1315100           1.0000000       0.0000000       0.0000000  13151
0.1315200           1.0000000       0.0000000       0.0000000  13152
0.1315300           1.0000000       0.0000000       0.0000000  13153
0.1315400           1.0000000       0.0000000       0.0000000  13154
0.1315500           1.0000000       0.0000000       0.0000000  13155
0.1315600           1.0000000       0.0000000       0.0000000  13156
0.1315700           1.0000000       0.0000000       0.0000000  13157
0.1315800           1.0000000       0.0000000       0.0000000  13158
0.1315900           1.0000000       0.0000000       0.0000000  13159
0.1316000           1.0000000       0.0000000       0.0000000  13160
0.1316100           1.0000000       0.0000000       0.0000000  13161
0.1316200           1.0000000       0.0000000       0.0000000  13162
0.1316300           1.0000000       0.0000000       0.0000000  13163
0.1316400           1.0000000       0.0000000       0.0000000  13164
0.1316500           1.0000000       0.0000000       0.0000000  13165
0.1316600           1.0000000       0.0000000       0.0000000  13166
0.1316700           1.0000000       0.0000000       0.0000000  13167
0.1316800           1.0000000       0.0000000       0.0000000  13168
0.1316900           1.0000000       0.0000000       0.0000000  13169
0.1317000           1.0000000       0.0000000       0.0000000  13170
0.1317100           1.0000000       0.0000000       0.0000000  13171
0.1317200           1.0000000       0.0000000       0.0000000  13172
0.1317300           1.0000000       0.0000000       0.0000000  13173
0.1317400           1.0000000       0.0000000       0.0000000  13174
0.1317500           1.0000000       0.0000000       0.0000000  13175
0.1317600           1.0000000       0.0000000       0.0000000  13176
0.1317700           1.0000000       0.0000000       0.0000000  13177
0.1317800           1.0000000       0.0000000       0.0000000  13178
0.1317900           1.0000000       0.0000000       0.0000000  13179
0.1318000           1.0000000       0.0000000       0.0000000  13180
0.1318100           1.0000000       0.0000000       0.0000000  13181
0.1318200           1.0000000       0.0000000       0.0000000  13182
0.1318300           1.0000000       0.0000000       0.0000000  13183
0.1318400           1.0000000       0.0000000       0.0000000  13184
0.1318500           1.0000000       0.0000000       0.0000000  13185
0.1318600           1.0000000       0.0000000       0.0000000  13186
0.1318700           1.0000000       0.0000000       0.0000000  13187
0.1318800           1.0000000       0.0000000       0.0000000  13188
0.1318900           1.0000000       0.0000000       0.0000000  13189
0.1319000           1.0000000       0.0000000       0.0000000  13190
0.1319100           1.0000000       0.0000000       0.0000000  13191
0.1319200           1.0000000       0.0000000       0.0000000  13192
0.1319300           1.0000000       0.0000000       0.0000000  13193
0.1319400           1.0000000       0.0000000       0.0000000  13194
0.1319500           1.0000000       0.0000000       0.0000000  13195
0.1319600           1.0000000       0.0000000       0.0000000  13196
0.1319700           1.0000000       0.0000000       0.0000000  13197
0.1319800           1.0000000       0.0000000       0.0000000  13198
0.1319900           1.0000000       0.0000000       0.0000000  13199
0.1320000           1.0000000       0.0000000       0.0000000  13200
0.1320100           1.0000000       0.0000000       0.0000000  13201
0.1320200           1.0000000       0.0000000       0.0000000  13202
0.1320300           1.0000000       0.0000000       0.0000000  13203
0.1320400           1.0000000       0.0000000       0.0000000  13204
0.1320500           1.0000000       0.0000000       0.0000000  13205
0.1320600           1.0000000       0.0000000       0.0000000  13206
0.1320700           1.0000000       0.0000000       0.0000000  13207
0.1320800           1.0000000       0.0000000       0.0000000  13208
0.1320900           1.0000000       0.0000000       0.0000000  13209
0.1321000           1.0000000       0.0000000       0.0000000  13210
0.1321100           1.0000000       0.0000000       0.0000000  13211
0.1321200           1.0000000       0.0000000       0.0000000  13212
0.1321300           1.0000000       0.0000000       0.0000000  13213
0.1321400           1.0000000       0.0000000       0.0000000  13214
0.1321500           1.0000000       0.0000000       0.0000000  13215
0.1321600           1.0000000       0.0000000       0.0000000  13216
0.1321700           1.0000000       0.0000000       0.0000000  13217
0.1321800           1.0000000       0.0000000       0.0000000  13218
0.1321900           1.0000000       0.0000000       0.0000000  13219
0.1322000           1.0000000       0.0000000       0.0000000  13220
0.1322100           1.0000000       0.0000000       0.0000000  13221
0.1322200           1.0000000       0.0000000       0.0000000  13222
0.1322300           1.0000000       0.0000000       0.0000000  13223
0.1322400           1.0000000       0.0000000       0.0000000  13224
0.1322500           1.0000000       0.0000000       0.0000000  13225
0.1322600           1.0000000       0.0000000       0.0000000  13226
0.1322700           1.0000000       0.0000000       0.0000000  13227
0.1322800           1.0000000       0.0000000       0.0000000  13228
0.1322900           1.0000000       0.0000000       0.0000000  13229
0.1323000           1.0000000       0.0000000       0.0000000  13230
0.1323100           1.0000000       0.0000000       0.0000000  13231
0.1323200           1.0000000       0.0000000       0.0000000  13232
0.1323300           1.0000000       0.0000000       0.0000000  13233
0.1323400           1.0000000       0.0000000       0.0000000  13234
0.1323500           1.0000000       0.0000000       0.0000000  13235
0.1323600           1.0000000       0.0000000       0.0000000  13236
0.1323700           1.0000000       0.0000000       0.0000000  13237
0.1323800           1.0000000       0.0000000       0.0000000  13238
0.1323900           1.0000000       0.0000000       0.0000000  13239
0.1324000           1.0000000       0.0000000       0.0000000  13240
0.1324100           1.0000000       0.0000000       0.0000000  13241
0.1324200           1.0000000       0.0000000       0.0000000  13242
0.1324300           1.0000000       0.0000000       0.0000000  13243
0.1324400           1.0000000       0.0000000       0.0000000  13244
0.1324500           1.0000000       0.0000000       0.0000000  13245
0.1324600           1.0000000       0.0000000       0.0000000  13246
0.1324700           1.0000000       0.0000000       0.0000000  13247
0.1324800           1.0000000       0.0000000       0.0000000  13248
0.1324900           1.0000000       0.0000000       0.0000000  13249
0.1325000           1.0000000       0.0000000       0.0000000  13250
0.1325100           1.0000000       0.0000000       0.0000000  13251
0.1325200           1.0000000       0.0000000       0.0000000  13252
0.1325300           1.0000000       0.0000000       0.0000000  13253
0.1325400           1.0000000       0.0000000       0.0000000  13254
0.1325500           1.0000000       0.0000000       0.0000000  13255
0.1325600           1.0000000       0.0000000       0.0000000  13256
0.1325700           1.0000000       0.0000000       0.0000000  13257
0.1325800           1.0000000       0.0000000       0.0000000  13258
0.1325900           1.0000000       0.0000000       0.0000000  13259
0.1326000           1.0000000       0.0000000       0.0000000  13260
0.1326100           1.0000000       0.0000000       0.0000000  13261
0.1326200           1.0000000       0.0000000       0.0000000  13262
0.1326300           1.0000000       0.0000000       0.0000000  13263
0.1326400           1.0000000       0.0000000       0.0000000  13264
0.1326500           1.0000000       0.0000000       0.0000000  13265
0.1326600           1.0000000       0.0000000       0.0000000  13266
0.1326700           1.0000000       0.0000000       0.0000000  13267
0.1326800           1.0000000       0.0000000       0.0000000  13268
0.1326900           1.0000000       0.0000000       0.0000000  13269
0.1327000           1.0000000       0.0000000       0.0000000  13270
0.1327100           1.0000000       0.0000000       0.0000000  13271
0.1327200           1.0000000       0.0000000       0.0000000  13272
0.1327300           1.0000000       0.0000000       0.0000000  13273
0.1327400           1.0000000       0.0000000       0.0000000  13274
0.1327500           1.0000000       0.0000000       0.0000000  13275
0.1327600           1.0000000       0.0000000       0.0000000  13276
0.1327700           1.0000000       0.0000000       0.0000000  13277
0.1327800           1.0000000       0.0000000       0.0000000  13278
0.1327900           1.0000000       0.0000000       0.0000000  13279
0.1328000           1.0000000       0.0000000       0.0000000  13280
0.1328100           1.0000000       0.0000000       0.0000000  13281
0.1328200           1.0000000       0.0000000       0.0000000  13282
0.1328300           1.0000000       0.0000000       0.0000000  13283
0.1328400           1.0000000       0.0000000       0.0000000  13284
0.1328500           1.0000000       0.0000000       0.0000000  13285
0.1328600           1.0000000       0.0000000       0.0000000  13286
0.1328700           1.0000000       0.0000000       0.0000000  13287
0.1328800           1.0000000       0.0000000       0.0000000  13288
0.1328900           1.0000000       0.0000000       0.0000000  13289
0.1329000           1.0000000       0.0000000       0.0000000  13290
0.1329100           1.0000000       0.0000000       0.0000000  13291
0.1329200           1.0000000       0.0000000       0.0000000  13292
0.1329300           1.0000000       0.0000000       0.0000000  13293
0.1329400           1.0000000       0.0000000       0.0000000  13294
0.1329500           1.0000000       0.0000000       0.0000000  13295
0.1329600           1.0000000       0.0000000       0.0000000  13296
0.1329700           1.0000000       0.0000000       0.0000000  13297
0.1329800           1.0000000       0.0000000       0.0000000  13298
0.1329900           1.0000000       0.0000000       0.0000000  13299
0.1330000           1.0000000       0.0000000       0.0000000  13300
0.1330100           1.0000000       0.0000000       0.0000000  13301
0.1330200           1.0000000       0.0000000       0.0000000  13302
0.1330300           1.0000000       0.0000000       0.0000000  13303
0.1330400           1.0000000       0.0000000       0.0000000  13304
0.1330500           1.0000000       0.0000000       0.0000000  13305
0.1330600           1.0000000       0.0000000       0.0000000  13306
0.1330700           1.0000000       0.0000000       0.0000000  13307
0.1330800           1.0000000       0.0000000       0.0000000  13308
0.1330900           1.0000000       0.0000000       0.0000000  13309
0.1331000           1.0000000       0.0000000       0.0000000  13310
0.1331100           1.0000000       0.0000000       0.0000000  13311
0.1331200           1.0000000       0.0000000       0.0000000  13312
0.1331300           1.0000000       0.0000000       0.0000000  13313
0.1331400           1.0000000       0.0000000       0.0000000  13314
0.1331500           1.0000000       0.0000000       0.0000000  13315
