#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: no name available
#  Description: no description available
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: 0.0000000
#  Maximum: 0.0006667
#  Trials: 34
#  Mean: 0.0002270
# 
#  Variance: 0.0000000
#  Relative variance: 0.7222590
#  Coefficient of variation: 0.8498582
#  Standard deviation: 0.0001929
#  Relative standard deviation: 0.8498582
# 
#  Skewness: 0.4240381
# 
#  2nd moment: 0.0000001
#  3rd moment: 0.0000000
# 
#  Sum of all values: 0.0077176
#  (Sum of all values)^2: 0.0000030
#  (Sum of all values)^3: 0.0000000
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: 0
#  Right border of x-axis: 0.01
#  Resolution of x-axis: 10000
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: NaN
#  P02: NaN
#  P03: NaN
#  P04: NaN
#  P05: NaN
#  P06: NaN
#  P07: NaN
#  P08: NaN
#  P09: NaN
#  P10: NaN
#  P11: NaN
#  P12: NaN
#  P13: NaN
#  P14: NaN
#  P15: NaN
#  P16: NaN
#  P17: NaN
#  P18: 0.0000341
#  P19: 0.0000345
#  P20: 0.0000348
#  P21: 0.0000411
#  P22: 0.0000415
#  P23: 0.0000418
#  P24: 0.0000712
#  P25: 0.0000715
#  P26: 0.0000718
#  P27: 0.0000742
#  P28: 0.0000745
#  P29: 0.0000749
#  P30: 0.0000782
#  P31: 0.0000785
#  P32: 0.0000789
#  P33: 0.0000830
#  P34: 0.0000831
#  P35: 0.0000832
#  P36: 0.0000832
#  P37: 0.0000833
#  P38: 0.0000834
#  P39: 0.0000835
#  P40: 0.0000835
#  P41: 0.0000836
#  P42: 0.0000837
#  P43: 0.0000837
#  P44: 0.0000838
#  P45: 0.0000839
#  P46: 0.0000839
#  P47: 0.0000840
#  P48: 0.0003122
#  P49: 0.0003123
#  P50: 0.0003125
#  P51: 0.0003127
#  P52: 0.0003128
#  P53: 0.0003330
#  P54: 0.0003330
#  P55: 0.0003331
#  P56: 0.0003331
#  P57: 0.0003331
#  P58: 0.0003332
#  P59: 0.0003332
#  P60: 0.0003332
#  P61: 0.0003333
#  P62: 0.0003333
#  P63: 0.0003333
#  P64: 0.0003334
#  P65: 0.0003334
#  P66: 0.0003334
#  P67: 0.0003335
#  P68: 0.0003335
#  P69: 0.0003335
#  P70: 0.0003336
#  P71: 0.0003336
#  P72: 0.0003336
#  P73: 0.0003337
#  P74: 0.0003337
#  P75: 0.0003338
#  P76: 0.0003338
#  P77: 0.0003338
#  P78: 0.0003339
#  P79: 0.0003339
#  P80: 0.0003339
#  P81: 0.0003340
#  P82: 0.0003340
#  P83: 0.0003752
#  P84: 0.0003756
#  P85: 0.0003759
#  P86: 0.0003952
#  P87: 0.0003956
#  P88: 0.0003959
#  P89: 0.0004583
#  P90: 0.0004586
#  P91: 0.0004589
#  P92: 0.0005003
#  P93: 0.0005006
#  P94: 0.0005010
#  P95: 0.0006453
#  P96: 0.0006456
#  P97: 0.0006460
#  P98: 0.0006662
#  P99: 0.0006664
#  P100: 0.0006667
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
0.0080120           1.0000000       0.0000000       0.0000000  8012
0.0080130           1.0000000       0.0000000       0.0000000  8013
0.0080140           1.0000000       0.0000000       0.0000000  8014
0.0080150           1.0000000       0.0000000       0.0000000  8015
0.0080160           1.0000000       0.0000000       0.0000000  8016
0.0080170           1.0000000       0.0000000       0.0000000  8017
0.0080180           1.0000000       0.0000000       0.0000000  8018
0.0080190           1.0000000       0.0000000       0.0000000  8019
0.0080200           1.0000000       0.0000000       0.0000000  8020
0.0080210           1.0000000       0.0000000       0.0000000  8021
0.0080220           1.0000000       0.0000000       0.0000000  8022
0.0080230           1.0000000       0.0000000       0.0000000  8023
0.0080240           1.0000000       0.0000000       0.0000000  8024
0.0080250           1.0000000       0.0000000       0.0000000  8025
0.0080260           1.0000000       0.0000000       0.0000000  8026
0.0080270           1.0000000       0.0000000       0.0000000  8027
0.0080280           1.0000000       0.0000000       0.0000000  8028
0.0080290           1.0000000       0.0000000       0.0000000  8029
0.0080300           1.0000000       0.0000000       0.0000000  8030
0.0080310           1.0000000       0.0000000       0.0000000  8031
0.0080320           1.0000000       0.0000000       0.0000000  8032
0.0080330           1.0000000       0.0000000       0.0000000  8033
0.0080340           1.0000000       0.0000000       0.0000000  8034
0.0080350           1.0000000       0.0000000       0.0000000  8035
0.0080360           1.0000000       0.0000000       0.0000000  8036
0.0080370           1.0000000       0.0000000       0.0000000  8037
0.0080380           1.0000000       0.0000000       0.0000000  8038
0.0080390           1.0000000       0.0000000       0.0000000  8039
0.0080400           1.0000000       0.0000000       0.0000000  8040
0.0080410           1.0000000       0.0000000       0.0000000  8041
0.0080420           1.0000000       0.0000000       0.0000000  8042
0.0080430           1.0000000       0.0000000       0.0000000  8043
0.0080440           1.0000000       0.0000000       0.0000000  8044
0.0080450           1.0000000       0.0000000       0.0000000  8045
0.0080460           1.0000000       0.0000000       0.0000000  8046
0.0080470           1.0000000       0.0000000       0.0000000  8047
0.0080480           1.0000000       0.0000000       0.0000000  8048
0.0080490           1.0000000       0.0000000       0.0000000  8049
0.0080500           1.0000000       0.0000000       0.0000000  8050
0.0080510           1.0000000       0.0000000       0.0000000  8051
0.0080520           1.0000000       0.0000000       0.0000000  8052
0.0080530           1.0000000       0.0000000       0.0000000  8053
0.0080540           1.0000000       0.0000000       0.0000000  8054
0.0080550           1.0000000       0.0000000       0.0000000  8055
0.0080560           1.0000000       0.0000000       0.0000000  8056
0.0080570           1.0000000       0.0000000       0.0000000  8057
0.0080580           1.0000000       0.0000000       0.0000000  8058
0.0080590           1.0000000       0.0000000       0.0000000  8059
0.0080600           1.0000000       0.0000000       0.0000000  8060
0.0080610           1.0000000       0.0000000       0.0000000  8061
0.0080620           1.0000000       0.0000000       0.0000000  8062
0.0080630           1.0000000       0.0000000       0.0000000  8063
0.0080640           1.0000000       0.0000000       0.0000000  8064
0.0080650           1.0000000       0.0000000       0.0000000  8065
0.0080660           1.0000000       0.0000000       0.0000000  8066
0.0080670           1.0000000       0.0000000       0.0000000  8067
0.0080680           1.0000000       0.0000000       0.0000000  8068
0.0080690           1.0000000       0.0000000       0.0000000  8069
0.0080700           1.0000000       0.0000000       0.0000000  8070
0.0080710           1.0000000       0.0000000       0.0000000  8071
0.0080720           1.0000000       0.0000000       0.0000000  8072
0.0080730           1.0000000       0.0000000       0.0000000  8073
0.0080740           1.0000000       0.0000000       0.0000000  8074
0.0080750           1.0000000       0.0000000       0.0000000  8075
0.0080760           1.0000000       0.0000000       0.0000000  8076
0.0080770           1.0000000       0.0000000       0.0000000  8077
0.0080780           1.0000000       0.0000000       0.0000000  8078
0.0080790           1.0000000       0.0000000       0.0000000  8079
0.0080800           1.0000000       0.0000000       0.0000000  8080
0.0080810           1.0000000       0.0000000       0.0000000  8081
0.0080820           1.0000000       0.0000000       0.0000000  8082
0.0080830           1.0000000       0.0000000       0.0000000  8083
0.0080840           1.0000000       0.0000000       0.0000000  8084
0.0080850           1.0000000       0.0000000       0.0000000  8085
0.0080860           1.0000000       0.0000000       0.0000000  8086
0.0080870           1.0000000       0.0000000       0.0000000  8087
0.0080880           1.0000000       0.0000000       0.0000000  8088
0.0080890           1.0000000       0.0000000       0.0000000  8089
0.0080900           1.0000000       0.0000000       0.0000000  8090
0.0080910           1.0000000       0.0000000       0.0000000  8091
0.0080920           1.0000000       0.0000000       0.0000000  8092
0.0080930           1.0000000       0.0000000       0.0000000  8093
0.0080940           1.0000000       0.0000000       0.0000000  8094
0.0080950           1.0000000       0.0000000       0.0000000  8095
0.0080960           1.0000000       0.0000000       0.0000000  8096
0.0080970           1.0000000       0.0000000       0.0000000  8097
0.0080980           1.0000000       0.0000000       0.0000000  8098
0.0080990           1.0000000       0.0000000       0.0000000  8099
0.0081000           1.0000000       0.0000000       0.0000000  8100
0.0081010           1.0000000       0.0000000       0.0000000  8101
0.0081020           1.0000000       0.0000000       0.0000000  8102
0.0081030           1.0000000       0.0000000       0.0000000  8103
0.0081040           1.0000000       0.0000000       0.0000000  8104
0.0081050           1.0000000       0.0000000       0.0000000  8105
0.0081060           1.0000000       0.0000000       0.0000000  8106
0.0081070           1.0000000       0.0000000       0.0000000  8107
0.0081080           1.0000000       0.0000000       0.0000000  8108
0.0081090           1.0000000       0.0000000       0.0000000  8109
0.0081100           1.0000000       0.0000000       0.0000000  8110
0.0081110           1.0000000       0.0000000       0.0000000  8111
0.0081120           1.0000000       0.0000000       0.0000000  8112
0.0081130           1.0000000       0.0000000       0.0000000  8113
0.0081140           1.0000000       0.0000000       0.0000000  8114
0.0081150           1.0000000       0.0000000       0.0000000  8115
0.0081160           1.0000000       0.0000000       0.0000000  8116
0.0081170           1.0000000       0.0000000       0.0000000  8117
0.0081180           1.0000000       0.0000000       0.0000000  8118
0.0081190           1.0000000       0.0000000       0.0000000  8119
0.0081200           1.0000000       0.0000000       0.0000000  8120
0.0081210           1.0000000       0.0000000       0.0000000  8121
0.0081220           1.0000000       0.0000000       0.0000000  8122
0.0081230           1.0000000       0.0000000       0.0000000  8123
0.0081240           1.0000000       0.0000000       0.0000000  8124
0.0081250           1.0000000       0.0000000       0.0000000  8125
0.0081260           1.0000000       0.0000000       0.0000000  8126
0.0081270           1.0000000       0.0000000       0.0000000  8127
0.0081280           1.0000000       0.0000000       0.0000000  8128
0.0081290           1.0000000       0.0000000       0.0000000  8129
0.0081300           1.0000000       0.0000000       0.0000000  8130
0.0081310           1.0000000       0.0000000       0.0000000  8131
0.0081320           1.0000000       0.0000000       0.0000000  8132
0.0081330           1.0000000       0.0000000       0.0000000  8133
0.0081340           1.0000000       0.0000000       0.0000000  8134
0.0081350           1.0000000       0.0000000       0.0000000  8135
0.0081360           1.0000000       0.0000000       0.0000000  8136
0.0081370           1.0000000       0.0000000       0.0000000  8137
0.0081380           1.0000000       0.0000000       0.0000000  8138
0.0081390           1.0000000       0.0000000       0.0000000  8139
0.0081400           1.0000000       0.0000000       0.0000000  8140
0.0081410           1.0000000       0.0000000       0.0000000  8141
0.0081420           1.0000000       0.0000000       0.0000000  8142
0.0081430           1.0000000       0.0000000       0.0000000  8143
0.0081440           1.0000000       0.0000000       0.0000000  8144
0.0081450           1.0000000       0.0000000       0.0000000  8145
0.0081460           1.0000000       0.0000000       0.0000000  8146
0.0081470           1.0000000       0.0000000       0.0000000  8147
0.0081480           1.0000000       0.0000000       0.0000000  8148
0.0081490           1.0000000       0.0000000       0.0000000  8149
0.0081500           1.0000000       0.0000000       0.0000000  8150
0.0081510           1.0000000       0.0000000       0.0000000  8151
0.0081520           1.0000000       0.0000000       0.0000000  8152
0.0081530           1.0000000       0.0000000       0.0000000  8153
0.0081540           1.0000000       0.0000000       0.0000000  8154
0.0081550           1.0000000       0.0000000       0.0000000  8155
0.0081560           1.0000000       0.0000000       0.0000000  8156
0.0081570           1.0000000       0.0000000       0.0000000  8157
0.0081580           1.0000000       0.0000000       0.0000000  8158
0.0081590           1.0000000       0.0000000       0.0000000  8159
0.0081600           1.0000000       0.0000000       0.0000000  8160
0.0081610           1.0000000       0.0000000       0.0000000  8161
0.0081620           1.0000000       0.0000000       0.0000000  8162
0.0081630           1.0000000       0.0000000       0.0000000  8163
0.0081640           1.0000000       0.0000000       0.0000000  8164
0.0081650           1.0000000       0.0000000       0.0000000  8165
0.0081660           1.0000000       0.0000000       0.0000000  8166
0.0081670           1.0000000       0.0000000       0.0000000  8167
0.0081680           1.0000000       0.0000000       0.0000000  8168
0.0081690           1.0000000       0.0000000       0.0000000  8169
0.0081700           1.0000000       0.0000000       0.0000000  8170
0.0081710           1.0000000       0.0000000       0.0000000  8171
0.0081720           1.0000000       0.0000000       0.0000000  8172
0.0081730           1.0000000       0.0000000       0.0000000  8173
0.0081740           1.0000000       0.0000000       0.0000000  8174
0.0081750           1.0000000       0.0000000       0.0000000  8175
0.0081760           1.0000000       0.0000000       0.0000000  8176
0.0081770           1.0000000       0.0000000       0.0000000  8177
0.0081780           1.0000000       0.0000000       0.0000000  8178
0.0081790           1.0000000       0.0000000       0.0000000  8179
0.0081800           1.0000000       0.0000000       0.0000000  8180
0.0081810           1.0000000       0.0000000       0.0000000  8181
0.0081820           1.0000000       0.0000000       0.0000000  8182
0.0081830           1.0000000       0.0000000       0.0000000  8183
0.0081840           1.0000000       0.0000000       0.0000000  8184
0.0081850           1.0000000       0.0000000       0.0000000  8185
0.0081860           1.0000000       0.0000000       0.0000000  8186
0.0081870           1.0000000       0.0000000       0.0000000  8187
0.0081880           1.0000000       0.0000000       0.0000000  8188
0.0081890           1.0000000       0.0000000       0.0000000  8189
0.0081900           1.0000000       0.0000000       0.0000000  8190
0.0081910           1.0000000       0.0000000       0.0000000  8191
0.0081920           1.0000000       0.0000000       0.0000000  8192
0.0081930           1.0000000       0.0000000       0.0000000  8193
0.0081940           1.0000000       0.0000000       0.0000000  8194
0.0081950           1.0000000       0.0000000       0.0000000  8195
0.0081960           1.0000000       0.0000000       0.0000000  8196
0.0081970           1.0000000       0.0000000       0.0000000  8197
0.0081980           1.0000000       0.0000000       0.0000000  8198
0.0081990           1.0000000       0.0000000       0.0000000  8199
0.0082000           1.0000000       0.0000000       0.0000000  8200
0.0082010           1.0000000       0.0000000       0.0000000  8201
0.0082020           1.0000000       0.0000000       0.0000000  8202
0.0082030           1.0000000       0.0000000       0.0000000  8203
0.0082040           1.0000000       0.0000000       0.0000000  8204
0.0082050           1.0000000       0.0000000       0.0000000  8205
0.0082060           1.0000000       0.0000000       0.0000000  8206
0.0082070           1.0000000       0.0000000       0.0000000  8207
0.0082080           1.0000000       0.0000000       0.0000000  8208
0.0082090           1.0000000       0.0000000       0.0000000  8209
0.0082100           1.0000000       0.0000000       0.0000000  8210
0.0082110           1.0000000       0.0000000       0.0000000  8211
0.0082120           1.0000000       0.0000000       0.0000000  8212
0.0082130           1.0000000       0.0000000       0.0000000  8213
0.0082140           1.0000000       0.0000000       0.0000000  8214
0.0082150           1.0000000       0.0000000       0.0000000  8215
0.0082160           1.0000000       0.0000000       0.0000000  8216
0.0082170           1.0000000       0.0000000       0.0000000  8217
0.0082180           1.0000000       0.0000000       0.0000000  8218
0.0082190           1.0000000       0.0000000       0.0000000  8219
0.0082200           1.0000000       0.0000000       0.0000000  8220
0.0082210           1.0000000       0.0000000       0.0000000  8221
